"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
09/28/21 09:36:39,0.0,23.29
09/28/21 10:06:39,23924.1,21.83
09/28/21 10:36:39,23922.5,21.80
09/28/21 11:06:39,23899.9,21.80
09/28/21 11:36:39,23967.7,21.91
09/28/21 12:06:39,23998.5,22.02
09/28/21 12:36:39,23938.6,22.09
09/28/21 13:06:39,23987.1,22.15
09/28/21 13:36:39,24006.6,22.16
09/28/21 14:06:39,24004.9,22.15
09/28/21 14:36:39,24014.7,22.08
09/28/21 15:06:39,23956.4,22.06
09/28/21 15:36:39,23996.8,22.06
09/28/21 16:06:39,23992.0,22.04
09/28/21 16:36:39,23990.3,22.07
09/28/21 17:06:39,24003.3,22.12
09/28/21 17:36:39,23998.5,22.11
09/28/21 18:06:39,23972.5,22.11
09/28/21 18:36:39,23883.8,22.06
09/28/21 19:06:39,23917.6,22.05
09/28/21 19:36:39,23920.9,22.00
09/28/21 20:06:39,23911.2,21.99
09/28/21 20:36:39,23954.7,22.02
09/28/21 21:06:39,23859.7,21.94
09/28/21 21:36:39,23888.7,21.93
09/28/21 22:06:39,23866.2,21.90
09/28/21 22:36:39,23752.7,21.68
09/28/21 23:06:39,23842.1,21.77
09/28/21 23:36:39,23813.3,21.75
09/29/21 00:06:39,23802.1,21.72
09/29/21 00:36:39,23563.0,21.21
09/29/21 01:06:39,23548.9,21.01
09/29/21 01:36:39,23511.3,20.99
09/29/21 02:06:39,23503.5,20.86
09/29/21 02:36:39,23533.2,20.89
09/29/21 03:06:39,23643.3,21.06
09/29/21 03:36:39,23614.9,20.92
09/29/21 04:06:39,23611.7,20.86
09/29/21 04:36:39,23592.9,20.78
09/29/21 05:06:39,23648.0,20.82
09/29/21 05:36:39,23605.4,20.64
09/29/21 06:06:39,23553.6,20.36
09/29/21 06:36:39,23505.1,20.15
09/29/21 07:06:39,23366.7,19.82
09/29/21 07:36:39,23365.2,19.78
09/29/21 08:06:39,23318.9,19.70
09/29/21 08:36:39,23248.1,19.55
09/29/21 09:06:39,23202.2,19.51
09/29/21 09:36:39,23187.0,19.56
09/29/21 10:06:39,23112.4,19.47
09/29/21 10:36:39,23185.4,19.90
09/29/21 11:06:39,23265.0,20.30
09/29/21 11:36:39,23400.8,20.63
09/29/21 12:06:39,23527.0,20.96
09/29/21 12:36:39,23519.1,20.73
09/29/21 13:06:39,23523.8,20.84
09/29/21 13:36:39,23495.7,20.97
09/29/21 14:06:39,23539.5,20.96
09/29/21 14:36:39,23461.4,21.05
09/29/21 15:06:39,23473.9,21.12
09/29/21 15:36:39,23455.2,21.13
09/29/21 16:06:39,23459.8,21.20
09/29/21 16:36:39,23503.5,21.41
09/29/21 17:06:39,23439.6,21.26
09/29/21 17:36:39,23388.4,21.01
09/29/21 18:06:39,23278.8,20.82
09/29/21 18:36:39,23240.5,20.75
09/29/21 19:06:39,23371.4,20.96
09/29/21 19:36:39,23489.5,21.13
09/29/21 20:06:39,23520.7,21.22
09/29/21 20:36:39,23621.2,21.28
09/29/21 21:06:39,23632.2,21.51
09/29/21 21:36:39,23640.1,21.58
09/29/21 22:06:39,23693.9,21.71
09/29/21 22:36:39,23722.5,21.59
09/29/21 23:06:39,23705.0,21.58
09/29/21 23:36:39,23698.7,21.72
09/30/21 00:06:39,23665.4,21.64
09/30/21 00:36:39,23689.1,21.63
09/30/21 01:06:39,23724.0,21.66
09/30/21 01:36:39,23624.3,21.50
09/30/21 02:06:39,23648.0,21.50
09/30/21 02:36:39,23622.8,21.39
09/30/21 03:06:39,23570.9,21.23
09/30/21 03:36:39,23614.9,21.30
09/30/21 04:06:39,23528.5,21.01
09/30/21 04:36:39,23311.1,20.22
09/30/21 05:06:39,23332.7,19.93
09/30/21 05:36:39,23349.7,19.97
09/30/21 06:06:39,23351.3,19.99
09/30/21 06:36:39,23394.6,20.00
09/30/21 07:06:39,23268.1,19.48
09/30/21 07:36:39,23209.9,19.21
09/30/21 08:06:39,23062.4,18.76
09/30/21 08:36:39,23029.2,18.70
09/30/21 09:06:39,23023.1,18.72
09/30/21 09:36:39,22993.0,18.79
09/30/21 10:06:39,22946.4,18.85
09/30/21 10:36:39,23018.6,18.97
09/30/21 11:06:39,22967.4,18.91
09/30/21 11:36:39,22987.0,19.19
09/30/21 12:06:39,22996.0,19.34
09/30/21 12:36:39,22987.0,19.39
09/30/21 13:06:39,22993.0,19.44
09/30/21 13:36:39,23017.1,19.56
09/30/21 14:06:39,23226.7,20.33
09/30/21 14:36:39,23209.9,20.37
09/30/21 15:06:39,23243.5,20.32
09/30/21 15:36:39,23151.9,20.15
09/30/21 16:06:39,23164.1,20.08
09/30/21 16:36:39,23118.5,19.90
09/30/21 17:06:39,23059.4,19.68
09/30/21 17:36:39,23069.9,19.76
09/30/21 18:06:39,23113.9,19.69
09/30/21 18:36:39,23113.9,19.60
09/30/21 19:06:39,23124.5,19.21
09/30/21 19:36:39,23063.9,19.14
09/30/21 20:06:39,23020.1,19.00
09/30/21 20:36:39,23014.1,19.01
09/30/21 21:06:39,22919.5,18.75
09/30/21 21:36:39,22783.9,18.59
09/30/21 22:06:39,22825.5,18.47
09/30/21 22:36:39,22701.2,18.48
09/30/21 23:06:39,22785.4,18.56
09/30/21 23:36:39,22879.1,18.77
10/01/21 00:06:39,22707.1,18.31
10/01/21 00:36:39,22623.3,17.99
10/01/21 01:06:39,22655.6,18.14
10/01/21 01:36:39,22630.6,18.06
10/01/21 02:06:39,22605.8,17.92
10/01/21 02:36:39,22613.1,17.95
10/01/21 03:06:39,22532.8,17.75
10/01/21 03:36:39,22531.3,17.84
10/01/21 04:06:39,23391.5,20.17
10/01/21 04:36:39,23295.8,19.58
10/01/21 05:06:39,23223.6,19.56
10/01/21 05:36:39,22870.2,18.34
10/01/21 06:06:39,22429.8,16.78
10/01/21 06:36:39,22598.4,17.48
10/01/21 07:06:39,22450.1,17.31
10/01/21 07:36:39,22442.8,17.18
10/01/21 08:06:39,23150.4,18.89
10/01/21 08:36:39,23012.6,18.48
10/01/21 09:06:39,22861.2,18.13
10/01/21 09:36:39,22994.5,18.46
10/01/21 10:06:39,23057.8,19.06
10/01/21 10:36:39,23441.2,19.87
10/01/21 11:06:39,23159.5,19.86
10/01/21 11:36:39,23326.6,19.94
10/01/21 12:06:39,23377.5,19.93
10/01/21 12:36:39,23424.1,20.15
10/01/21 13:06:39,23466.1,20.37
10/01/21 13:36:39,23441.2,20.34
10/01/21 14:06:39,23635.4,20.84
10/01/21 14:36:39,23659.1,21.20
10/01/21 15:06:39,23597.6,21.25
10/01/21 15:36:39,23614.9,21.32
10/01/21 16:06:39,23655.9,21.25
10/01/21 16:36:39,23695.5,21.25
10/01/21 17:06:39,23536.4,21.21
10/01/21 17:36:39,23514.4,20.76
10/01/21 18:06:39,23300.4,20.55
10/01/21 18:36:39,23553.6,21.06
10/01/21 19:06:39,23495.7,20.75
10/01/21 19:36:39,23547.3,20.80
10/01/21 20:06:39,23624.3,20.93
10/01/21 20:36:39,23578.7,20.82
10/01/21 21:06:39,23618.0,20.91
10/01/21 21:36:39,23602.3,20.90
10/01/21 22:06:39,23611.7,20.86
10/01/21 22:36:39,23635.4,20.90
10/01/21 23:06:39,23643.3,20.87
10/01/21 23:36:39,23646.4,20.85
10/02/21 00:06:39,23591.3,20.75
10/02/21 00:36:39,23566.1,20.72
10/02/21 01:06:39,23552.0,20.65
10/02/21 01:36:39,23586.6,20.71
10/02/21 02:06:39,23542.6,20.62
10/02/21 02:36:39,23495.7,20.50
10/02/21 03:06:39,23599.1,20.68
10/02/21 03:36:39,23681.2,20.73
10/02/21 04:06:39,23660.7,20.72
10/02/21 04:36:39,23690.7,20.73
10/02/21 05:06:39,23712.9,20.70
10/02/21 05:36:39,23744.7,20.69
10/02/21 06:06:39,23746.3,20.58
10/02/21 06:36:39,23686.0,20.27
10/02/21 07:06:39,23733.6,20.42
10/02/21 07:36:39,23757.4,20.28
10/02/21 08:06:39,23644.9,20.00
10/02/21 08:36:39,23703.4,20.14
10/02/21 09:06:39,23621.2,19.94
10/02/21 09:36:39,23703.4,20.11
10/02/21 10:06:39,23643.3,20.00
10/02/21 10:36:39,23697.1,20.22
10/02/21 11:06:39,23629.1,20.05
10/02/21 11:36:39,23616.5,20.08
10/02/21 12:06:39,23616.5,20.18
10/02/21 12:36:39,23630.7,20.21
10/02/21 13:06:39,23671.7,20.37
10/02/21 13:36:39,23720.9,20.61
10/02/21 14:06:39,23770.2,20.65
10/02/21 14:36:39,23782.9,20.69
10/02/21 15:06:39,23790.9,20.79
10/02/21 15:36:39,23802.1,20.82
10/02/21 16:06:39,23786.1,20.93
10/02/21 16:36:39,23776.6,20.85
10/02/21 17:06:39,23861.3,20.78
10/02/21 17:36:39,23829.3,20.82
10/02/21 18:06:39,23838.9,20.78
10/02/21 18:36:39,23861.3,20.71
10/02/21 19:06:39,23859.7,20.68
10/02/21 19:36:39,23882.2,20.63
10/02/21 20:06:39,23879.0,20.61
10/02/21 20:36:39,23877.4,20.51
10/02/21 21:06:39,23856.5,20.46
10/02/21 21:36:39,23861.3,20.41
10/02/21 22:06:39,23835.7,20.35
10/02/21 22:36:39,23821.3,20.32
10/02/21 23:06:39,23853.3,20.37
10/02/21 23:36:39,23800.5,20.18
10/03/21 00:06:39,23728.8,20.04
10/03/21 00:36:39,23663.8,19.87
10/03/21 01:06:39,23649.6,19.90
10/03/21 01:36:39,23733.6,20.12
10/03/21 02:06:39,23698.7,20.12
10/03/21 02:36:39,23655.9,20.00
10/03/21 03:06:39,23654.3,19.97
10/03/21 03:36:39,23687.6,20.06
10/03/21 04:06:39,23701.8,20.08
10/03/21 04:36:39,23744.7,20.18
10/03/21 05:06:39,23703.4,20.08
10/03/21 05:36:39,23786.1,20.25
10/03/21 06:06:39,23790.9,20.27
10/03/21 06:36:39,23862.9,20.37
10/03/21 07:06:39,23883.8,20.41
10/03/21 07:36:39,23805.3,20.26
10/03/21 08:06:39,23808.5,20.27
10/03/21 08:36:39,23739.9,20.14
10/03/21 09:06:39,23720.9,20.21
10/03/21 09:36:39,23703.4,20.17
10/03/21 10:06:39,23782.9,20.30
10/03/21 10:36:39,23739.9,20.25
10/03/21 11:06:39,23810.1,20.34
10/03/21 11:36:39,23821.3,20.39
10/03/21 12:06:39,23768.6,20.36
10/03/21 12:36:39,23830.9,20.64
10/03/21 13:06:39,23832.5,20.77
10/03/21 13:36:39,23762.2,21.07
10/03/21 14:06:39,23803.7,21.07
10/03/21 14:36:39,23797.3,21.12
10/03/21 15:06:39,23762.2,21.18
10/03/21 15:36:39,23806.9,21.13
10/03/21 16:06:39,23663.8,21.33
10/03/21 16:36:39,23735.2,21.23
10/03/21 17:06:39,23759.0,21.12
10/03/21 17:36:39,23712.9,21.12
10/03/21 18:06:39,23767.0,20.97
10/03/21 18:36:39,23738.3,20.96
10/03/21 19:06:39,23712.9,20.91
10/03/21 19:36:39,23619.6,20.90
10/03/21 20:06:39,23662.2,20.87
10/03/21 20:36:39,23692.3,20.87
10/03/21 21:06:39,23687.6,20.89
10/03/21 21:36:39,23690.7,20.85
10/03/21 22:06:39,23739.9,20.85
10/03/21 22:36:39,23779.7,20.78
10/03/21 23:06:39,23600.7,20.67
10/03/21 23:36:39,23638.5,20.71
10/04/21 00:06:39,23555.2,20.49
10/04/21 00:36:39,23539.5,20.47
10/04/21 01:06:39,23516.0,20.42
10/04/21 01:36:39,23537.9,20.44
10/04/21 02:06:39,23558.3,20.47
10/04/21 02:36:39,23592.9,20.46
10/04/21 03:06:39,23569.3,20.46
10/04/21 03:36:39,23614.9,20.48
10/04/21 04:06:39,23572.4,20.43
10/04/21 04:36:39,23407.0,20.20
10/04/21 05:06:39,23536.4,20.33
10/04/21 05:36:39,23561.4,20.40
10/04/21 06:06:39,23662.2,20.43
10/04/21 06:36:39,23613.3,20.39
10/04/21 07:06:39,23630.7,20.35
10/04/21 07:36:39,23263.5,19.92
10/04/21 08:06:39,23076.0,19.65
10/04/21 08:36:39,23162.6,19.76
10/04/21 09:06:39,23323.5,19.96
10/04/21 09:36:39,23470.7,20.10
10/04/21 10:06:39,23403.9,19.99
10/04/21 10:36:39,23065.4,19.72
10/04/21 11:06:39,23374.4,19.97
10/04/21 11:36:39,23337.4,19.96
10/04/21 12:06:39,23345.1,19.98
10/04/21 12:36:39,23113.9,19.78
10/04/21 13:06:39,23103.3,19.86
10/04/21 13:36:39,23235.9,20.01
10/04/21 14:06:39,23154.9,19.87
10/04/21 14:36:39,23223.6,19.91
10/04/21 15:06:39,23085.1,19.81
10/04/21 15:36:39,23159.5,19.86
10/04/21 16:06:39,23351.3,20.01
10/04/21 16:36:39,23209.9,19.91
10/04/21 17:06:39,23033.7,19.76
10/04/21 17:36:39,23050.3,19.76
10/04/21 18:06:39,23226.7,19.85
10/04/21 18:36:39,22652.7,19.24
10/04/21 19:06:39,22938.9,19.64
10/04/21 19:36:39,23038.2,19.74
10/04/21 20:06:39,22947.9,19.62
10/04/21 20:36:39,22830.0,19.26
10/04/21 21:06:39,23214.5,19.74
10/04/21 21:36:39,23068.4,19.65
10/04/21 22:06:39,22871.6,19.50
10/04/21 22:36:39,23455.2,20.01
10/04/21 23:06:39,23505.1,20.04
10/04/21 23:36:39,23445.8,19.97
10/05/21 00:06:39,23041.2,19.64
10/05/21 00:36:39,22812.1,19.41
10/05/21 01:06:39,22665.9,19.25
10/05/21 01:36:39,22484.8,18.99
10/05/21 02:06:39,22118.2,18.40
10/05/21 02:36:39,22386.5,18.83
10/05/21 03:06:39,22643.8,19.01
10/05/21 03:36:39,22428.4,18.83
10/05/21 04:06:39,22535.7,18.42
10/05/21 04:36:39,22298.9,18.46
10/05/21 05:06:39,22497.9,18.45
10/05/21 05:36:39,22744.0,19.01
10/05/21 06:06:39,22973.4,19.20
10/05/21 06:36:39,22958.4,19.22
10/05/21 07:06:39,22934.4,19.21
10/05/21 07:36:39,23053.3,19.39
10/05/21 08:06:39,22831.4,19.19
10/05/21 08:36:39,22738.1,18.42
10/05/21 09:06:39,22749.9,18.41
10/05/21 09:36:39,22830.0,18.54
10/05/21 10:06:39,22891.1,18.60
10/05/21 10:36:39,22772.1,18.65
10/05/21 11:06:39,22567.8,18.31
10/05/21 11:36:39,22723.3,18.52
10/05/21 12:06:39,22598.4,18.41
10/05/21 12:36:39,22566.3,18.41
10/05/21 13:06:39,22518.2,18.45
10/05/21 13:36:39,22386.5,18.45
10/05/21 14:06:39,22629.2,18.54
10/05/21 14:36:39,22545.9,18.54
10/05/21 15:06:39,22221.8,18.45
10/05/21 15:36:39,22033.7,18.32
10/05/21 16:06:39,22393.7,18.65
10/05/21 16:36:39,22060.4,18.35
10/05/21 17:06:39,22186.3,18.52
10/05/21 17:36:39,22714.5,18.82
10/05/21 18:06:39,22775.0,19.06
10/05/21 18:36:39,22585.3,18.83
10/05/21 19:06:39,22576.5,18.88
10/05/21 19:36:39,23073.0,19.12
10/05/21 20:06:39,23234.4,19.20
10/05/21 20:36:39,23092.7,19.18
10/05/21 21:06:39,22982.5,19.17
10/05/21 21:36:39,22651.2,18.46
10/05/21 22:06:39,22767.6,18.38
10/05/21 22:36:39,22847.8,18.61
10/05/21 23:06:39,22818.1,18.69
10/05/21 23:36:39,22973.4,18.90
10/06/21 00:06:39,22964.4,18.92
10/06/21 00:36:39,22868.7,18.83
10/06/21 01:06:39,22858.2,18.81
10/06/21 01:36:39,22921.0,19.05
10/06/21 02:06:39,22847.8,18.91
10/06/21 02:36:39,22396.6,18.61
10/06/21 03:06:39,22919.5,18.95
10/06/21 03:36:39,22943.4,18.97
10/06/21 04:06:39,22431.3,18.60
10/06/21 04:36:39,22772.1,18.55
10/06/21 05:06:39,23162.6,18.95
10/06/21 05:36:39,23110.9,18.90
10/06/21 06:06:39,23208.3,18.97
10/06/21 06:36:39,23288.1,19.04
10/06/21 07:06:39,23371.4,18.90
10/06/21 07:36:39,23577.1,19.10
10/06/21 08:06:39,23689.1,19.17
10/06/21 08:36:39,23627.5,19.13
10/06/21 09:06:39,23749.5,19.28
10/06/21 09:36:39,23654.3,19.11
10/06/21 10:06:39,23456.7,19.07
10/06/21 10:36:39,23581.9,19.12
10/06/21 11:06:39,23411.6,19.05
10/06/21 11:36:39,23531.7,19.22
10/06/21 12:06:39,23497.3,19.08
10/06/21 12:36:39,23129.1,18.98
10/06/21 13:06:39,23219.0,19.11
10/06/21 13:36:39,23144.3,19.46
10/06/21 14:06:39,23292.7,19.49
10/06/21 14:36:39,23323.5,19.60
10/06/21 15:06:39,23126.0,19.65
10/06/21 15:36:39,23033.7,19.75
10/06/21 16:06:39,23144.3,19.76
10/06/21 16:36:39,23269.6,19.77
10/06/21 17:06:39,23283.5,19.81
10/06/21 17:36:39,23461.4,19.83
10/06/21 18:06:39,23489.5,19.83
10/06/21 18:36:39,23662.2,19.84
10/06/21 19:06:39,23719.3,19.83
10/06/21 19:36:39,23667.0,19.84
10/06/21 20:06:39,23712.9,19.85
10/06/21 20:36:39,23827.7,19.87
10/06/21 21:06:39,23888.7,19.85
10/06/21 21:36:39,23899.9,19.85
10/06/21 22:06:39,23906.4,19.85
10/06/21 22:36:39,23899.9,19.86
10/06/21 23:06:39,23924.1,19.89
10/06/21 23:36:39,23927.3,19.90
10/07/21 00:06:39,23903.1,19.70
10/07/21 00:36:39,23962.8,19.82
10/07/21 01:06:39,23996.8,19.79
10/07/21 01:36:39,24021.2,19.82
10/07/21 02:06:39,23858.1,19.79
10/07/21 02:36:39,23848.5,19.70
10/07/21 03:06:39,23832.5,19.62
10/07/21 03:36:39,23822.9,19.63
10/07/21 04:06:39,23832.5,19.64
10/07/21 04:36:39,23657.5,19.54
10/07/21 05:06:39,23673.3,19.48
10/07/21 05:36:39,23665.4,19.44
10/07/21 06:06:39,23703.4,19.48
10/07/21 06:36:39,23962.8,19.81
10/07/21 07:06:39,23778.2,19.55
10/07/21 07:36:39,23822.9,19.58
10/07/21 08:06:39,23893.5,19.65
10/07/21 08:36:39,23980.6,19.77
10/07/21 09:06:39,23979.0,19.79
10/07/21 09:36:39,24114.1,19.93
10/07/21 10:06:39,24155.0,19.98
10/07/21 10:36:39,24166.5,20.01
10/07/21 11:06:39,24171.4,19.99
10/07/21 11:36:39,24074.9,20.06
10/07/21 12:06:39,24097.7,20.25
10/07/21 12:36:39,24253.8,20.28
10/07/21 13:06:39,24209.3,20.30
10/07/21 13:36:39,24278.7,20.30
10/07/21 14:06:39,24245.6,20.58
10/07/21 14:36:39,24267.1,20.77
10/07/21 15:06:39,24368.4,20.86
10/07/21 15:36:39,24338.4,20.84
10/07/21 16:06:39,24355.1,20.92
10/07/21 16:36:39,24313.5,20.98
10/07/21 17:06:39,24338.4,21.00
10/07/21 17:36:39,24316.8,20.97
10/07/21 18:06:39,24253.8,20.84
10/07/21 18:36:39,24260.5,20.78
10/07/21 19:06:39,24234.0,20.85
10/07/21 19:36:39,24229.1,20.84
10/07/21 20:06:39,24204.3,20.79
10/07/21 20:36:39,24262.1,20.77
10/07/21 21:06:39,24338.4,20.78
10/07/21 21:36:39,24360.1,20.76
10/07/21 22:06:39,24415.2,20.76
10/07/21 22:36:39,24386.8,20.71
10/07/21 23:06:39,24426.9,20.73
10/07/21 23:36:39,24391.8,20.71
10/08/21 00:06:39,24418.5,20.73
10/08/21 00:36:39,24386.8,20.71
10/08/21 01:06:39,24385.1,20.50
10/08/21 01:36:39,24400.1,20.54
10/08/21 02:06:39,24445.3,20.61
10/08/21 02:36:39,24440.3,20.58
10/08/21 03:06:39,24411.8,20.55
10/08/21 03:36:39,24326.8,20.30
10/08/21 04:06:39,24146.8,19.93
10/08/21 04:36:39,24143.6,20.01
10/08/21 05:06:39,24107.5,19.96
10/08/21 05:36:39,24084.7,19.97
10/08/21 06:06:39,24074.9,19.91
10/08/21 06:36:39,24014.7,19.89
10/08/21 07:06:39,24087.9,19.98
10/08/21 07:36:39,24063.5,19.92
10/08/21 08:06:39,24143.6,20.18
10/08/21 08:36:39,24206.0,20.26
10/08/21 09:06:39,24260.5,20.29
10/08/21 09:36:39,24277.0,20.30
10/08/21 10:06:39,24214.2,20.27
10/08/21 10:36:39,24315.1,20.48
10/08/21 11:06:39,24277.0,20.39
10/08/21 11:36:39,24101.0,20.30
10/08/21 12:06:39,24168.2,20.41
10/08/21 12:36:39,24164.9,20.43
10/08/21 13:06:39,24194.5,20.55
10/08/21 13:36:39,24197.8,20.78
10/08/21 14:06:39,24243.9,20.91
10/08/21 14:36:39,24242.3,20.99
10/08/21 15:06:39,24242.3,21.13
10/08/21 15:36:39,24267.1,21.15
10/08/21 16:06:39,24222.5,21.21
10/08/21 16:36:39,24207.6,21.22
10/08/21 17:06:39,23956.4,20.71
10/08/21 17:36:39,23705.0,20.58
10/08/21 18:06:39,23980.6,20.86
10/08/21 18:36:39,23916.0,20.77
10/08/21 19:06:39,24009.8,20.85
10/08/21 19:36:39,24000.1,20.86
10/08/21 20:06:39,24091.2,20.87
10/08/21 20:36:39,24004.9,20.82
