"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
09/28/21 09:33:42,0.0,23.53
09/28/21 10:03:42,35796.1,22.11
09/28/21 10:33:42,35742.5,22.08
09/28/21 11:03:42,35611.1,22.08
09/28/21 11:33:42,35785.4,22.16
09/28/21 12:03:42,35936.1,22.26
09/28/21 12:33:42,35964.9,22.34
09/28/21 13:03:42,36168.1,22.43
09/28/21 13:33:42,36102.6,22.41
09/28/21 14:03:42,36040.8,22.42
09/28/21 14:33:42,36135.3,22.35
09/28/21 15:03:42,35921.7,22.34
09/28/21 15:33:42,36069.9,22.31
09/28/21 16:03:42,36149.9,22.31
09/28/21 16:33:42,35522.8,22.31
09/28/21 17:03:42,36062.6,22.39
09/28/21 17:33:42,36091.7,22.39
09/28/21 18:03:42,35839.0,22.38
09/28/21 18:33:42,35650.1,22.30
09/28/21 19:03:42,35657.2,22.32
09/28/21 19:33:42,35625.3,22.26
09/28/21 20:03:42,35533.4,22.24
09/28/21 20:33:42,35639.4,22.26
09/28/21 21:03:42,35522.8,22.24
09/28/21 21:33:42,35540.5,22.21
09/28/21 22:03:42,35365.1,22.16
09/28/21 22:33:42,35115.5,22.04
09/28/21 23:03:42,35149.9,22.06
09/28/21 23:33:42,34683.7,21.91
09/29/21 00:03:42,34764.5,21.95
09/29/21 00:33:42,34246.1,21.63
09/29/21 01:03:42,33730.4,21.30
09/29/21 01:33:42,33622.8,21.22
09/29/21 02:03:42,33534.8,21.13
09/29/21 02:33:42,33651.2,21.19
09/29/21 03:03:42,33877.0,21.26
09/29/21 03:33:42,33947.6,21.19
09/29/21 04:03:42,33979.8,21.13
09/29/21 04:33:42,33989.5,21.07
09/29/21 05:03:42,34080.0,21.07
09/29/21 05:33:42,34012.0,20.95
09/29/21 06:03:42,33641.8,20.62
09/29/21 06:33:42,33441.0,20.49
09/29/21 07:03:42,33068.0,20.27
09/29/21 07:33:42,32814.1,20.13
09/29/21 08:03:42,32632.2,20.04
09/29/21 08:33:42,32280.5,19.82
09/29/21 09:03:42,32113.3,19.78
09/29/21 09:33:42,31973.5,19.77
09/29/21 10:03:42,31700.4,19.75
09/29/21 10:33:42,32113.3,20.17
09/29/21 11:03:42,32564.2,20.60
09/29/21 11:33:42,32778.1,20.78
09/29/21 12:03:42,33544.2,21.26
09/29/21 12:33:42,33534.8,21.03
09/29/21 13:03:42,33541.1,21.10
09/29/21 13:33:42,33559.9,21.23
09/29/21 14:03:42,33673.4,21.26
09/29/21 14:33:42,33484.7,21.32
09/29/21 15:03:42,33569.3,21.38
09/29/21 15:33:42,33326.0,21.40
09/29/21 16:03:42,33326.0,21.45
09/29/21 16:33:42,33541.1,21.65
09/29/21 17:03:42,33381.8,21.51
09/29/21 17:33:42,33068.0,21.29
09/29/21 18:03:42,32910.3,21.18
09/29/21 18:33:42,32388.1,20.99
09/29/21 19:03:42,33001.1,21.27
09/29/21 19:33:42,33528.5,21.38
09/29/21 20:03:42,33686.0,21.44
09/29/21 20:33:42,34128.6,21.55
09/29/21 21:03:42,34190.5,21.78
09/29/21 21:33:42,34364.3,21.87
09/29/21 22:03:42,34364.3,21.97
09/29/21 22:33:42,34586.6,21.88
09/29/21 23:03:42,34496.7,21.88
09/29/21 23:33:42,34440.3,21.94
09/30/21 00:03:42,34305.1,21.90
09/30/21 00:33:42,34529.9,21.94
09/30/21 01:03:42,34673.6,21.95
09/30/21 01:33:42,34135.1,21.76
09/30/21 02:03:42,34344.5,21.79
09/30/21 02:33:42,33893.0,21.55
09/30/21 03:03:42,33800.3,21.42
09/30/21 03:33:42,34034.6,21.50
09/30/21 04:03:42,33861.0,21.28
09/30/21 04:33:42,32995.0,20.73
09/30/21 05:03:42,32661.9,20.17
09/30/21 05:33:42,32525.9,19.94
09/30/21 06:03:42,32916.4,20.36
09/30/21 06:33:42,33071.0,20.31
09/30/21 07:03:42,32277.6,19.55
09/30/21 07:33:42,32202.5,19.49
09/30/21 08:03:42,31672.6,19.08
09/30/21 08:33:42,31578.2,19.07
09/30/21 09:03:42,31517.4,19.04
09/30/21 09:33:42,31298.6,19.03
09/30/21 10:03:42,31136.6,19.11
09/30/21 10:33:42,31388.5,19.24
09/30/21 11:03:42,31230.9,19.15
09/30/21 11:33:42,31344.8,19.34
09/30/21 12:03:42,31353.0,19.60
09/30/21 12:33:42,31306.7,19.66
09/30/21 13:03:42,31366.6,19.71
09/30/21 13:33:42,31448.7,19.81
09/30/21 14:03:42,31871.6,20.22
09/30/21 14:33:42,32335.7,20.68
09/30/21 15:03:42,32173.6,20.49
09/30/21 15:33:42,32156.4,20.47
09/30/21 16:03:42,32096.1,20.38
09/30/21 16:33:42,31914.0,20.21
09/30/21 17:03:42,31619.8,19.94
09/30/21 17:33:42,31636.4,19.94
09/30/21 18:03:42,31899.8,19.95
09/30/21 18:33:42,31731.2,19.89
09/30/21 19:03:42,31849.0,19.52
09/30/21 19:33:42,31706.0,19.48
09/30/21 20:03:42,31366.6,19.29
09/30/21 20:33:42,31336.7,19.24
09/30/21 21:03:42,31179.6,19.14
09/30/21 21:33:42,30480.2,18.80
09/30/21 22:03:42,30713.0,18.78
09/30/21 22:33:42,30185.5,18.62
09/30/21 23:03:42,30377.9,18.69
09/30/21 23:33:42,30526.4,18.78
10/01/21 00:03:42,30311.8,18.64
10/01/21 00:33:42,30020.6,18.38
10/01/21 01:03:42,30075.4,18.42
10/01/21 01:33:42,30003.2,18.34
10/01/21 02:03:42,29852.7,18.17
10/01/21 02:33:42,29838.0,18.18
10/01/21 03:03:42,29752.4,18.13
10/01/21 03:33:42,29556.4,17.91
10/01/21 04:03:42,32697.6,20.24
10/01/21 04:33:42,32593.7,20.02
10/01/21 05:03:42,32059.0,19.75
10/01/21 05:33:42,31815.3,19.60
10/01/21 06:03:42,29330.1,17.10
10/01/21 06:33:42,29911.7,17.68
10/01/21 07:03:42,29546.8,17.63
10/01/21 07:33:42,29486.9,17.64
10/01/21 08:03:42,29021.7,17.29
10/01/21 08:33:42,31236.3,18.63
10/01/21 09:03:42,30503.3,18.26
10/01/21 09:33:42,31467.9,18.86
10/01/21 10:03:42,32656.0,20.08
10/01/21 10:33:42,33055.8,20.21
10/01/21 11:03:42,32694.6,20.52
10/01/21 11:33:42,32070.4,19.90
10/01/21 12:03:42,32823.1,20.21
10/01/21 12:33:42,32802.1,20.27
