Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1/1/2022,Sat,4:15:00 AM,-0.52,-16,L,2022-01-01 04:15:00,2022-01-01 04:21:00
1/1/2022,Sat,11:18:00 AM,4.97,151,H,2022-01-01 11:18:00,2022-01-01 11:27:00
1/1/2022,Sat,5:20:00 PM,-0.44,-13,L,2022-01-01 17:20:00,2022-01-01 17:26:00
1/1/2022,Sat,11:43:00 PM,3.88,118,H,2022-01-01 23:43:00,2022-01-01 23:52:00
1/2/2022,Sun,5:10:00 AM,-0.58,-18,L,2022-01-02 05:10:00,2022-01-02 05:16:00
1/2/2022,Sun,12:07:00 PM,5.02,153,H,2022-01-02 12:07:00,2022-01-02 12:16:00
1/2/2022,Sun,6:19:00 PM,-0.53,-16,L,2022-01-02 18:19:00,2022-01-02 18:25:00
1/3/2022,Mon,12:35:00 AM,3.97,121,H,2022-01-03 00:35:00,2022-01-03 00:44:00
1/3/2022,Mon,6:07:00 AM,-0.57,-17,L,2022-01-03 06:07:00,2022-01-03 06:13:00
1/3/2022,Mon,12:59:00 PM,4.96,151,H,2022-01-03 12:59:00,2022-01-03 13:08:00
1/3/2022,Mon,7:20:00 PM,-0.6,-18,L,2022-01-03 19:20:00,2022-01-03 19:26:00
1/4/2022,Tue,1:29:00 AM,4.02,123,H,2022-01-04 01:29:00,2022-01-04 01:38:00
1/4/2022,Tue,7:09:00 AM,-0.52,-16,L,2022-01-04 07:09:00,2022-01-04 07:15:00
1/4/2022,Tue,1:52:00 PM,4.81,147,H,2022-01-04 13:52:00,2022-01-04 14:01:00
1/4/2022,Tue,8:07:00 PM,-0.63,-19,L,2022-01-04 20:07:00,2022-01-04 20:13:00
1/5/2022,Wed,2:22:00 AM,4.05,123,H,2022-01-05 02:22:00,2022-01-05 02:31:00
1/5/2022,Wed,8:04:00 AM,-0.44,-13,L,2022-01-05 08:04:00,2022-01-05 08:10:00
1/5/2022,Wed,2:43:00 PM,4.59,140,H,2022-01-05 14:43:00,2022-01-05 14:52:00
1/5/2022,Wed,8:46:00 PM,-0.57,-17,L,2022-01-05 20:46:00,2022-01-05 20:52:00
1/6/2022,Thu,3:13:00 AM,4.03,123,H,2022-01-06 03:13:00,2022-01-06 03:22:00
1/6/2022,Thu,8:50:00 AM,-0.27,-8,L,2022-01-06 08:50:00,2022-01-06 08:56:00
1/6/2022,Thu,3:33:00 PM,4.3,131,H,2022-01-06 15:33:00,2022-01-06 15:42:00
1/6/2022,Thu,9:22:00 PM,-0.41,-12,L,2022-01-06 21:22:00,2022-01-06 21:28:00
1/7/2022,Fri,4:07:00 AM,3.97,121,H,2022-01-07 04:07:00,2022-01-07 04:16:00
1/7/2022,Fri,9:35:00 AM,0.0,0,L,2022-01-07 09:35:00,2022-01-07 09:41:00
1/7/2022,Fri,4:27:00 PM,3.97,121,H,2022-01-07 16:27:00,2022-01-07 16:36:00
1/7/2022,Fri,10:03:00 PM,-0.18,-5,L,2022-01-07 22:03:00,2022-01-07 22:09:00
1/8/2022,Sat,5:02:00 AM,3.9,119,H,2022-01-08 05:02:00,2022-01-08 05:11:00
1/8/2022,Sat,10:33:00 AM,0.3,9,L,2022-01-08 10:33:00,2022-01-08 10:39:00
1/8/2022,Sat,5:22:00 PM,3.66,112,H,2022-01-08 17:22:00,2022-01-08 17:31:00
1/8/2022,Sat,10:58:00 PM,0.07,2,L,2022-01-08 22:58:00,2022-01-08 23:04:00
1/9/2022,Sun,5:57:00 AM,3.84,117,H,2022-01-09 05:57:00,2022-01-09 06:06:00
1/9/2022,Sun,12:57:00 PM,0.47,14,L,2022-01-09 12:57:00,2022-01-09 13:03:00
1/9/2022,Sun,6:15:00 PM,3.39,103,H,2022-01-09 18:15:00,2022-01-09 18:24:00
1/10/2022,Mon,12:14:00 AM,0.25,8,L,2022-01-10 00:14:00,2022-01-10 00:20:00
1/10/2022,Mon,6:47:00 AM,3.77,115,H,2022-01-10 06:47:00,2022-01-10 06:56:00
1/10/2022,Mon,2:15:00 PM,0.48,15,L,2022-01-10 14:15:00,2022-01-10 14:21:00
1/10/2022,Mon,7:06:00 PM,3.15,96,H,2022-01-10 19:06:00,2022-01-10 19:15:00
1/11/2022,Tue,1:11:00 AM,0.38,12,L,2022-01-11 01:11:00,2022-01-11 01:17:00
1/11/2022,Tue,7:39:00 AM,3.69,112,H,2022-01-11 07:39:00,2022-01-11 07:48:00
1/11/2022,Tue,3:25:00 PM,0.43,13,L,2022-01-11 15:25:00,2022-01-11 15:31:00
1/11/2022,Tue,8:02:00 PM,2.94,90,H,2022-01-11 20:02:00,2022-01-11 20:11:00
1/12/2022,Wed,2:02:00 AM,0.48,15,L,2022-01-12 02:02:00,2022-01-12 02:08:00
1/12/2022,Wed,8:37:00 AM,3.64,111,H,2022-01-12 08:37:00,2022-01-12 08:46:00
1/12/2022,Wed,4:21:00 PM,0.36,11,L,2022-01-12 16:21:00,2022-01-12 16:27:00
1/12/2022,Wed,9:05:00 PM,2.86,87,H,2022-01-12 21:05:00,2022-01-12 21:14:00
1/13/2022,Thu,3:56:00 AM,0.52,16,L,2022-01-13 03:56:00,2022-01-13 04:02:00
1/13/2022,Thu,9:36:00 AM,3.69,112,H,2022-01-13 09:36:00,2022-01-13 09:45:00
1/13/2022,Thu,5:08:00 PM,0.32,10,L,2022-01-13 17:08:00,2022-01-13 17:14:00
1/13/2022,Thu,10:01:00 PM,2.9,88,H,2022-01-13 22:01:00,2022-01-13 22:10:00
1/14/2022,Fri,4:03:00 AM,0.53,16,L,2022-01-14 04:03:00,2022-01-14 04:09:00
1/14/2022,Fri,10:24:00 AM,3.8,116,H,2022-01-14 10:24:00,2022-01-14 10:33:00
1/14/2022,Fri,5:53:00 PM,0.3,9,L,2022-01-14 17:53:00,2022-01-14 17:59:00
1/14/2022,Fri,10:46:00 PM,2.98,91,H,2022-01-14 22:46:00,2022-01-14 22:55:00
1/15/2022,Sat,4:08:00 AM,0.48,15,L,2022-01-15 04:08:00,2022-01-15 04:14:00
1/15/2022,Sat,11:05:00 AM,3.9,119,H,2022-01-15 11:05:00,2022-01-15 11:14:00
1/15/2022,Sat,6:38:00 PM,0.3,9,L,2022-01-15 18:38:00,2022-01-15 18:44:00
1/15/2022,Sat,11:26:00 PM,3.06,93,H,2022-01-15 23:26:00,2022-01-15 23:35:00
1/16/2022,Sun,4:37:00 AM,0.4,12,L,2022-01-16 04:37:00,2022-01-16 04:43:00
1/16/2022,Sun,11:43:00 AM,3.96,121,H,2022-01-16 11:43:00,2022-01-16 11:52:00
1/16/2022,Sun,7:14:00 PM,0.3,9,L,2022-01-16 19:14:00,2022-01-16 19:20:00
1/17/2022,Mon,12:05:00 AM,3.12,95,H,2022-01-17 00:05:00,2022-01-17 00:14:00
1/17/2022,Mon,5:11:00 AM,0.3,9,L,2022-01-17 05:11:00,2022-01-17 05:17:00
1/17/2022,Mon,12:21:00 PM,3.98,121,H,2022-01-17 12:21:00,2022-01-17 12:30:00
1/17/2022,Mon,6:19:00 PM,0.24,7,L,2022-01-17 18:19:00,2022-01-17 18:25:00
1/18/2022,Tue,12:45:00 AM,3.19,97,H,2022-01-18 00:45:00,2022-01-18 00:54:00
1/18/2022,Tue,5:51:00 AM,0.18,5,L,2022-01-18 05:51:00,2022-01-18 05:57:00
1/18/2022,Tue,1:02:00 PM,3.98,121,H,2022-01-18 13:02:00,2022-01-18 13:11:00
1/18/2022,Tue,6:47:00 PM,0.08,2,L,2022-01-18 18:47:00,2022-01-18 18:53:00
1/19/2022,Wed,1:27:00 AM,3.27,100,H,2022-01-19 01:27:00,2022-01-19 01:36:00
