Bottle_Number,Bottle_Label,Sampling_Date,Actual_Depth,Salinity,Temperature,Date_Processed,Bottle_Cleaned,Observations,Sampling Date
1,F06-d,,29.98,31.83,7.671,,,,05/13/22
2,F06-m,,7.38,31.73,8.451,,,,05/13/22
3,F06-s,,1.82,31.54,8.626,,,,05/13/22
4,N07-d,,47.92,32.28,6.029,,,,05/13/22
5,N07-m,,7.54,31.71,8.298,,,,05/13/22
6,N07-s,,1.86,31.2,9.67,,,,05/13/22
7,F22-d,,77.68,32.67,5.346,,,,05/13/22
8,F22-m1,,11.31,31.39,8.088,,,,05/13/22
9,F22-m2,,11.31,31.39,8.088,,,,05/13/22
10,F22-s,,1.84,31.33,8.955,,,,05/13/22
11,N01-d,,27.32,31.46,7.944,,,,05/13/22
12,N01-m1,,7.13,31.1,10.04,,,,05/13/22
13,N01-m2,,7.13,31.1,10.04,,,,05/13/22
14,N01-s,,1.85,31.08,10.86,,,,05/13/22
15,F06-d,,32.22,31.98,8.403,,,,06/28/22
16,F06-m,,7.51,31.71,12.13,,,,06/28/22
17,F06-s,,2.04,31.51,16.08,,,,06/28/22
18,N07-d,,45.95,32.1,7.519,,,,06/28/22
19,N07-m,,19.97,31.9,9.803,,,,06/28/22
20,N07-s,,2.04,31.4,17.78,,,,06/28/22
21,F22-d,,76.43,32.37,6.527,,,,06/28/22
22,F22-m1,,12.79,31.74,10.82,,,,06/28/22
23,F22-m2,,12.79,31.74,10.82,,,,06/28/22
24,F22-s,,2.05,31.43,16.47,,,,06/28/22
25,N01-d,,28.49,31.96,8.664,,,,06/28/22
26,N01-m1,,10.33,31.72,12.15,,,,06/28/22
27,N01-m2,,10.33,31.72,12.15,,,,06/28/22
28,N01-s,,1.48,31.37,16.25,,,,06/28/22
29,HAR-s,,,,,,,,05/17/2022
30,HAR-d1,,,,,,,,05/17/2022
31,HAR-d2,,,,,,,,05/17/2022
32,Poc-1,,,,,,,,05/17/2022
33,Poc-2,,,,,,,,05/17/2022
34,HAR-s,,,,,,,,06/02/2022
35,HAR-d1,,,,,,,,06/02/2022
36,HAR-d2,,,,,,,,06/02/2022
37,Poc-1,,,,,,,,06/02/2022
38,Poc-2,,,,,,,,06/02/2022
39,HAR-s,,,,,,,,06/09/2022
40,HAR-d1,,,,,,,,06/09/2022
41,HAR-d2,,,,,,,,06/09/2022
42,HAR-s,,,,,,,,07/14/2022
43,HAR-d1,,,,,,,,07/14/2022
44,HAR-d2,,,,,,,,07/14/2022
45,Poc-1,,,,,,,,07/14/2022
46,Poc-2,,,,,,,,07/14/2022
47,HAR-s,,,,,,,,08/08/2022
48,HAR-d1,,,,,,,,08/08/2022
49,HAR-d2,,,,,,,,08/08/2022
50,Poc-1,,,,,,,,08/08/2022
51,Poc-2,,,,,,,,08/08/2022
52,HAR-s,,,,,,,,09/22/2022
53,HAR-d1,,,,,,,,09/22/2022
54,HAR-d2,,,,,,,,09/22/2022
55,Poc-1,,,,,,,,09/22/2022
56,Poc-2,,,,,,,,09/22/2022
57,F06-d,,32.22,32.04,8.042,,,,07/26/2022
58,F06-m,,13.03,31.89,10.64,,,,07/26/2022
59,F06-s,,1.93,31.82,16.3,,,,07/26/2022
60,N07-d,,46.32,32.11,7.227,,,,07/26/2022
61,N07-m,,17.37,32.05,8.191,,,,07/26/2022
62,N07-s,,1.85,31.76,18.0,,,,07/26/2022
63,F22-d,,76.46,32.22,6.92,,,,07/26/2022
64,F22-m1,,26.15,32.11,8.564,,,,07/26/2022
65,F22-m2,,26.15,32.11,8.564,,,,07/26/2022
66,F22-s,,1.8,31.65,16.0,,,,07/26/2022
67,N01-d,,28.12,32.01,7.98,,,,07/26/2022
68,N01-m1,,16.98,31.97,8.509,,,,07/26/2022
69,N01-m2,,16.98,31.97,8.509,,,,07/26/2022
70,N01-s,,1.74,31.8,14.32,,,,07/26/2022
71,F06-d,,30.29,32.05,11.14,,,,08/23/22
72,F06-m,,8.72,31.86,19.57,,,,08/23/22
73,F06-s,,2.14,31.66,20.56,,,,08/23/22
74,N07-d,,47.9,32.16,8.941,,,,08/23/22
75,N07-m,,7.52,31.79,19.78,,,,08/23/22
76,N07-s,,1.88,31.77,20.2,,,,08/23/22
77,F22-d,,76.61,32.32,7.187,,,,08/23/22
78,F22-m1,,8.35,32.07,18.89,,,,08/23/22
79,F22-m2,,8.35,32.07,18.89,,,,08/23/22
80,F22-s,,1.85,31.83,20.28,,,,08/23/22
81,N01-d,,30.32,31.98,9.617,,,,08/23/22
82,N01-m1,,7.15,31.84,19.13,,,,08/23/22
83,N01-m2,,7.15,31.84,19.13,,,,08/23/22
84,N01-s,,2.09,31.74,20.03,,,,08/23/22
85,HAR-s,,,,,,,,12/10/2022
86,HAR-d1,,,,,,,,12/10/2022
87,HAR-d2,,,,,,,,12/10/2022
88,Poc-1,,,,,,,,12/10/2022
89,Poc-2,,,,,,,,12/10/2022
